id,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,avg_salary
foxri01,"July 24, 1969","Toronto, Canada",2.8,45.0,34.9,77.0,930.0,13.6,9.6,3.8,44.7,50.1,University of North Carolina,24th overall,1st round,Boston Celtics,1991.0,6-7,"Warsaw Community in Warsaw, Indiana",Rick Fox,Small Forward,Right,230lb,2430662.71
foyera01,"September 24, 1983","Newark, New Jersey",2.8,40.1,36.6,85.2,752.0,12.0,10.3,2.2,23.5,48.2,Villanova University,7th overall,1st round,Boston Celtics,2006.0,6-4,"East Side in Newark, New Jersey",Randy Foye,Point Guard and Shooting Guard,Right,213lb,3125127.36
foylead01,"March 9, 1975","Canouan, Saint Vincent and the Grenadines",0.5,47.7,0.0,49.9,733.0,12.3,4.1,4.7,18.7,47.7,Colgate University,8th overall,1st round,Golden State Warriors,1997.0,6-10,"Hamilton Central in Hamilton, New York",Adonal Foyle,Center,Right,250lb,4224122.67
francst01,"February 21, 1977","Silver Spring, Maryland",6.0,42.9,34.1,79.7,576.0,18.3,18.1,5.6,54.1,46.3,University of Maryland,2nd overall,1st round,Vancouver Grizzlies,1999.0,6-3,"Montgomery Blair in Silver Spring, Maryland",Steve Francis,Shooting Guard and Point Guard,Right,195lb,8625094.25
frankte01,"April 26, 1965","Gary, Indiana",1.0,43.9,0.0,74.1,264.0,10.3,6.5,3.9,4.0,43.9,Western Kentucky University,14th overall,1st round,Golden State Warriors,1987.0,6-10,"Lew Wallace in Gary, Indiana",Tellis Frank,Power Forward,Right,225lb,285333.33
fredean01,"December 7, 1964","Los Angeles, California",0.9,43.9,27.3,69.9,147.0,12.3,4.9,1.9,0.7,44.3,Pepperdine University,133rd overall,6th round,Denver Nuggets,1986.0,6-7,"Gardena in Gardena, California",Anthony Frederick,Small Forward,Right,205lb,86666.67
fredeji01,"February 25, 1989","Glens Falls, New York",1.4,40.9,37.2,87.9,241.0,12.5,6.0,1.0,2.2,48.4,Brigham Young University,10th overall,1st round,Milwaukee Bucks,2011.0,6-2,"Glens Falls in Glens Falls, New York",Jimmer Fredette,Shooting Guard and Point Guard,Right,195lb,1236408.14
freewo01,"December 9, 1953","Atlanta, Georgia",3.7,45.6,33.7,75.3,886.0,18.8,20.3,2.7,67.7,46.3,Guilford College,23rd overall,2nd round,Philadelphia 76ers,1975.0,6-2,"Canarsie in Brooklyn, New York",World B. Free,Point Guard and Shooting Guard,Right,185lb,516666.67
fryech01,"May 17, 1983","White Plains, New York",1.0,44.0,38.8,82.2,890.0,13.3,8.7,4.5,38.9,51.9,University of Arizona,8th overall,1st round,New York Knicks,2005.0,7-0,"Saint Mary's in Phoenix, Arizona",Channing Frye,Center and Power Forward,Right,255lb,5119217.46
fulleto02,"July 25, 1974","Fayetteville, North Carolina",0.2,42.2,0.0,66.8,225.0,10.3,3.7,3.0,2.2,42.2,North Carolina State University,11th overall,1st round,Golden State Warriors,1996.0,6-11,"Charlotte Christian in Charlotte, North Carolina",Todd Fuller,Center,Left,255lb,995048.0
fundela01,"December 15, 1970","Columbus, Ohio",0.6,50.6,11.8,67.5,318.0,16.4,6.4,3.6,12.9,50.6,"Indiana University, Ohio State University",51st overall,2nd round,Sacramento Kings,1994.0,6-9,"Wehrle in Columbus, Ohio",Lawrence Funderburke,Power Forward,Left,230lb,3005000.0
gadzuda01,"February 2, 1978","Den Haag, Netherlands",0.4,50.0,0.0,49.8,527.0,14.4,4.7,4.4,15.8,50.0,"University of California, Los Angeles",34th overall,2nd round,Milwaukee Bucks,2002.0,6-11,"Governor Dummer Academy in Byfield, Massachusetts",Dan Gadzuric,Center and Power Forward,Right,240lb,4178795.33
gamblke01,"November 13, 1965","Springfield, Illinois",2.0,50.2,36.0,81.0,649.0,14.2,9.5,2.2,33.3,52.4,University of Iowa,63rd overall,3rd round,Portland Trail Blazers,1987.0,6-5,"Lanphier in Springfield, Illinois",Kevin Gamble,Small Forward,Right,210lb,1072727.27
garcifr01,"December 31, 1981","Santo Domingo, Dominican Republic",1.4,42.7,35.7,79.9,549.0,12.3,7.9,2.6,18.2,50.7,University of Louisville,23rd overall,1st round,Sacramento Kings,2005.0,6-7,"Winchendon School in Winchendon, Massachusetts",Francisco Garcia,Small Forward and Shooting Guard,Right,195lb,3104404.0
garlawi01,"December 19, 1964","Gary, Indiana",4.7,43.0,28.1,83.0,511.0,12.5,9.4,2.8,14.2,43.8,Missouri State University,40th overall,2nd round,Milwaukee Bucks,1987.0,6-2,"Roosevelt in Gary, Indiana",Winston Garland,Point Guard,Right,170lb,282551.43
garnebi02,"April 22, 1960","Kansas City, Missouri",1.3,49.0,0.0,72.0,300.0,12.3,5.5,4.3,10.8,49.0,University of Wyoming,4th overall,1st round,Dallas Mavericks,1982.0,6-9,"Regis in Denver, Colorado",Bill Garnett,Center and Power Forward,Right,225lb,281500.0
garrede01,"November 27, 1966","Los Angeles, California",0.6,48.0,-,67.7,359.0,13.3,4.8,5.0,14.1,48.0,Indiana University,38th overall,2nd round,Phoenix Suns,1988.0,6-10,"San Clemente in San Clemente, California",Dean Garrett,Center,Right,225lb,1849642.86
garrito01,"July 7, 1966","West Warwick, Rhode Island",3.4,46.9,8.3,77.5,251.0,11.6,5.4,2.0,5.9,47.1,University of Rhode Island,45th overall,2nd round,Los Angeles Clippers,1988.0,6-2,"West Warwick in West Warwick, Rhode Island",Tom Garrick,Shooting Guard,Right,185lb,213333.33
garripa01,"August 23, 1976","Las Vegas, Nevada",0.8,41.7,39.8,80.6,552.0,10.7,7.3,2.6,18.7,50.6,University of Notre Dame,19th overall,1st round,Milwaukee Bucks,1998.0,6-9,"Lewis Palmer in Monument, Colorado",Pat Garrity,Power Forward and Small Forward,Right,238lb,2278802.1
gatlich01,"September 3, 1967","Elizabeth, New Jersey",0.7,51.3,24.9,66.0,700.0,17.6,10.3,5.3,32.1,51.7,Old Dominion University,16th overall,1st round,Golden State Warriors,1991.0,6-10,"Elizabeth in Elizabeth, New Jersey",Chris Gatling,Center and Power Forward,Left,220lb,2681711.55
gattike01,"May 23, 1964","Wilmington, North Carolina",0.9,52.0,8.3,64.9,494.0,13.0,7.9,4.7,16.9,52.0,Old Dominion University,55th overall,3rd round,Phoenix Suns,1986.0,6-8,"New Hanover in Wilmington, North Carolina",Kenny Gattison,Power Forward,Right,225lb,864875.0
gayru01,"August 17, 1986","Baltimore, Maryland",2.2,45.6,34.8,79.6,879.0,16.8,17.6,5.9,54.9,49.1,University of Connecticut,8th overall,1st round,Houston Rockets,2006.0,6-8,"Archbishop Spalding in Severn, Maryland",Rudy Gay,Power Forward and Small Forward,Right,230lb,10579914.08
gearyre01,"August 31, 1973","Trenton, New Jersey",1.1,34.4,32.8,49.3,101.0,7.3,2.1,0.8,0.6,38.8,University of Arizona,56th overall,2nd round,Cleveland Cavaliers,1996.0,6-2,"Mater Dei in Santa Ana, California",Reggie Geary,Point Guard,Right,187lb,246125.0
geigema01,"September 10, 1969","Salem, Massachusetts",0.7,49.9,23.2,72.8,552.0,15.2,9.2,5.7,28.4,50.1,"Auburn University, Georgia Institute of Technology",42nd overall,2nd round,Miami Heat,1992.0,7-0,"Countryside in Clearwater, Florida",Matt Geiger,Center,Right,243lb,4036727.27
georgde01,"August 29, 1977","Minneapolis, Minnesota",0.9,39.2,34.3,72.1,630.0,10.6,5.6,3.1,18.2,45.6,Augsburg College,23rd overall,1st round,Los Angeles Lakers,1999.0,6-8,"Benilde-Saint Margaret in St. Louis Park, Minnesota",Devean George,Small Forward,Right,220lb,2605125.45
georgpa01,"May 2, 1990","Palmdale, California",3.3,43.3,37.8,84.4,604.0,19.2,19.8,6.4,65.2,50.9,"California State University, Fresno",10th overall,1st round,Indiana Pacers,2010.0,6-9,"Knight in Palmdale, California",Paul George,Small Forward and Shooting Guard,Right,220lb,10171249.88
georgta01,"May 29, 1968","Newark, New Jersey",1.8,41.4,7.1,82.0,177.0,10.7,4.2,1.0,1.3,41.5,University of Connecticut,22nd overall,1st round,New Jersey Nets,1990.0,6-5,"Union Catholic Regional in Scotch Plains, New Jersey",Tate George,Shooting Guard and Point Guard,Right,190lb,414652.0
gervige01,"April 27, 1952","Detroit, Michigan",2.6,50.4,27.1,84.1,1060.0,21.4,25.1,5.3,116.3,50.7,Eastern Michigan University,40th overall,3rd round,Phoenix Suns,1974.0,6-7,"Martin Luther King in Detroit, Michigan",George Gervin,Shooting Guard and Small Forward,Right,180lb,818500.0
gibsoda01,"February 27, 1986","Houston, Texas",2.0,40.2,40.7,78.0,397.0,10.8,7.8,2.0,16.0,51.2,University of Texas at Austin,42nd overall,2nd round,Cleveland Cavaliers,2006.0,6-2,"Jones in Houston, Texas",Daniel Gibson,Shooting Guard and Point Guard,Right,190lb,3157167.71
gibsota01,"June 24, 1985","Brooklyn, New York",1.0,51.2,21.2,70.9,737.0,15.5,9.8,6.4,49.8,51.4,University of Southern California,26th overall,1st round,Chicago Bulls,2009.0,6-9,"Calvary Christian in San Fernando, California",Taj Gibson,Power Forward,Right,232lb,5834330.11
gillke01,"May 25, 1968","Chicago, Illinois",3.0,43.4,30.0,75.4,966.0,14.7,13.4,4.1,47.8,44.8,University of Illinois at Urbana-Champaign,5th overall,1st round,Charlotte Hornets,1990.0,6-5,"Rich Central in Olympia Fields, Illinois",Kendall Gill,Shooting Guard and Small Forward,Right,195lb,2897746.33
gilliar01,"May 28, 1964","Pittsburgh, Pennsylvania",1.2,48.9,0.0,77.6,929.0,16.4,13.7,6.9,58.1,48.9,"University of Nevada, Las Vegas",2nd overall,1st round,Phoenix Suns,1987.0,6-9,"Bethel Park in Bethel Park, Pennsylvania",Armen Gilliam,Power Forward and Small Forward,Right,230lb,1756471.43
gilmoar01,"September 21, 1949","Chipley, Florida",2.3,58.2,15.0,69.8,1329.0,21.4,18.8,12.3,189.7,58.2,"Gardner-Webb University, Jacksonville University",117th overall,7th round,Chicago Bulls,1971.0,7-2,"Carver in Dothan, Alabama",Artis Gilmore,Center,Left,240lb,710666.67
glassge01,"November 12, 1967","Greenwood, Mississippi",1.5,43.3,23.6,64.3,201.0,13.3,7.7,2.5,1.8,44.2,"Delta State University, University of Mississippi",20th overall,1st round,Minnesota Timberwolves,1990.0,6-5,"Amanda Elzy in Greenwood, Mississippi",Gerald Glass,Small Forward,Right,221lb,664500.0
glovedi01,"October 22, 1978","Marietta, Georgia",1.5,41.1,31.7,75.6,294.0,12.8,8.2,3.1,5.8,44.5,Georgia Institute of Technology,20th overall,1st round,Atlanta Hawks,1999.0,6-5,"Cedar Grove in Ellenwood, Georgia",Dion Glover,Shooting Guard,Right,228lb,938119.5
gminsmi01,"August 3, 1959","Monroe, Connecticut",1.3,46.5,12.2,84.3,938.0,16.3,11.7,6.9,55.9,46.5,Duke University,7th overall,1st round,New Jersey Nets,1980.0,6-11,"Masuk in Monroe, Connecticut",Mike Gminski,Center,Right,250lb,1186500.0
goldwan01,"September 6, 1971","West Palm Beach, Florida",2.8,40.7,38.6,79.2,266.0,12.7,6.3,1.3,6.4,47.9,University of Houston,52nd overall,2nd round,Phoenix Suns,1994.0,6-1,"Suncoast in Riviera Beach, Florida",Anthony Goldwire,Point Guard,Right,182lb,182258.0
gomesry01,"September 1, 1982","Waterbury, Connecticut",1.5,44.5,34.9,79.9,487.0,12.5,10.1,4.6,19.4,48.4,Providence College,50th overall,2nd round,Boston Celtics,2005.0,6-7,"Wilby in Waterbury, Connecticut",Ryan Gomes,Power Forward and Small Forward,Right,250lb,2507504.44
gondrgr01,"January 19, 1963","Boulder, Colorado",1.3,43.8,25.0,68.7,91.0,11.1,5.0,1.6,0.8,44.7,Pepperdine University,77th overall,4th round,Phoenix Suns,1986.0,6-5,"Boulder in Boulder, Colorado",Grant Gondrezick,Shooting Guard,Right,205lb,125000.0
goodedr01,"September 24, 1981","Oakland, California",1.1,46.2,25.7,76.0,790.0,16.3,11.0,7.1,43.9,46.8,University of Kansas,4th overall,1st round,Memphis Grizzlies,2002.0,6-10,"El Cerrito in El Cerrito, California",Drew Gooden,Small Forward and Center and Power Forward,Right,250lb,4852212.29
goodwar01,"August 17, 1994","Little Rock, Arkansas",1.2,42.9,23.6,70.0,165.0,11.6,6.3,2.0,1.1,45.5,University of Kentucky,29th overall,1st round,Oklahoma City Thunder,2013.0,6-5,"Sylvan Hills in Sherwood, Arkansas",Archie Goodwin,Point Guard and Shooting Guard,Right,200lb,953503.83
gordoaa01,"September 16, 1995","San Jose, California",2.2,45.0,32.1,70.7,341.0,15.3,12.5,6.2,18.0,50.2,University of Arizona,4th overall,1st round,Orlando Magic,2014.0,6-9,"Archbishop Mitty in San Jose, California",Aaron Gordon,Power Forward and Small Forward,Right,220lb,4504865.0
gordobe01,"April 4, 1983","London, United Kingdom",2.5,43.2,40.1,85.7,744.0,14.9,14.9,2.5,33.3,49.7,University of Connecticut,3rd overall,1st round,Chicago Bulls,2004.0,6-3,"Mount Vernon in Mount Vernon, New York",Ben Gordon,Shooting Guard,Right,200lb,7692456.27
gordoer01,"December 25, 1988","Indianapolis, Indiana",2.9,42.8,37.4,81.4,629.0,14.5,16.7,2.5,33.6,51.5,Indiana University,7th overall,1st round,Los Angeles Clippers,2008.0,6-4,"North Central in Indianapolis, Indiana",Eric Gordon,Shooting Guard and Point Guard,Right,215lb,9598489.1
gordola01,"June 24, 1962","Jackson, Mississippi",1.5,39.1,27.1,76.7,201.0,9.4,5.6,1.3,-2.7,40.0,University of Louisville,8th overall,1st round,Los Angeles Clippers,1984.0,6-3,"Jim Hill in Jackson, Mississippi",Lancaster Gordon,Shooting Guard,Right,185lb,200000.0
grahagr01,"November 26, 1970","Indianapolis, Indiana",1.0,40.7,29.0,77.5,207.0,10.6,4.5,1.1,1.3,43.7,Indiana University,17th overall,1st round,Charlotte Hornets,1993.0,6-4,"Warren Central in Indianapolis, Indiana",Greg Graham,Shooting Guard,Right,174lb,1120000.0
grahajo01,"June 11, 1982","Wilmington, Delaware",0.5,48.3,30.0,81.5,377.0,11.0,5.9,2.8,7.8,49.8,"University of Central Florida, Oklahoma State University",16th overall,1st round,Toronto Raptors,2005.0,6-7,"Brandon in Brandon, Florida",Joey Graham,Small Forward,Right,225lb,1467364.17
grandro01,"July 9, 1964","Los Angeles, California",0.6,40.4,16.7,71.3,105.0,9.8,2.4,1.6,1.2,41.3,"University of California, Irvine, University of New Orleans",100th overall,5th round,Denver Nuggets,1987.0,6-6,"Saint Bernard in Playa del Rey, California",Ron Grandison,Power Forward,Right,215lb,152450.0
grangda01,"April 20, 1983","New Orleans, Louisiana",1.9,43.4,38.0,84.8,586.0,16.9,16.8,4.9,48.5,50.0,"Bradley University, University of New Mexico",17th overall,1st round,Indiana Pacers,2005.0,6-9,"Grace King in Metairie, Louisiana",Danny Granger,Small Forward,Right,222lb,6439162.73
grantbr01,"March 5, 1972","Columbus, Ohio",1.2,49.0,21.4,74.6,756.0,14.9,10.5,7.4,54.5,49.1,Xavier University,8th overall,1st round,Sacramento Kings,1994.0,6-9,"Georgetown in Georgetown, Ohio",Brian Grant,Small Forward and Power Forward and Center,Right,254lb,7322803.47
grantga01,"April 21, 1965","Canton, Ohio",5.5,45.0,27.8,77.6,552.0,13.4,7.9,2.3,12.0,46.2,University of Michigan,15th overall,1st round,Seattle SuperSonics,1988.0,6-3,"McKinley in Canton, Ohio",Gary Grant,Point Guard,Right,185lb,783151.46
grantgr01,"August 29, 1966","Trenton, New Jersey",2.7,38.3,28.1,71.0,274.0,9.9,2.8,0.9,1.6,40.8,Trenton State University,52nd overall,2nd round,Phoenix Suns,1989.0,5-7,"Central in Trenton, New Jersey",Greg Grant,Point Guard,Right,140lb,240000.0
grantha01,"July 4, 1965","Augusta, Georgia",1.6,46.9,26.7,70.9,783.0,12.7,9.9,4.4,36.4,47.3,"Clemson University, University of Oklahoma",12th overall,1st round,Washington Bullets,1988.0,6-8,"Hancock Central in Sparta, Georgia",Harvey Grant,Small Forward and Power Forward,Right,195lb,2084352.27
grantho01,"July 4, 1965","Augusta, Georgia",2.2,50.9,6.3,69.2,1165.0,16.0,11.2,8.1,118.2,50.9,Clemson University,10th overall,1st round,Chicago Bulls,1987.0,6-10,"Hancock Central in Sparta, Georgia",Horace Grant,Center and Power Forward,Right,215lb,4247325.81
grantje01,"March 12, 1994","Portland, Oregon",1.0,46.1,33.4,65.4,383.0,12.6,8.8,3.9,18.2,51.5,Syracuse University,39th overall,2nd round,Philadelphia 76ers,2014.0,6-9,"DeMatha in Hyattsville, Maryland",Jerami Grant,Small Forward and Power Forward,Right,220lb,1058668.5
grantje02,"October 9, 1992","Silver Spring, Maryland",2.9,41.2,32.4,77.1,273.0,12.6,6.1,1.9,8.3,47.3,University of Notre Dame,19th overall,1st round,Washington Wizards,2015.0,6-4,"DeMatha in Hyattsville, Maryland",Jerian Grant,Point Guard,Right,205lb,1643080.0
grayaa01,"December 7, 1984","Tarzana, California",0.7,50.9,0.0,56.2,318.0,11.5,3.4,3.7,6.2,50.9,University of Pittsburgh,49th overall,2nd round,Chicago Bulls,2007.0,7-0,"Emmaus in Emmaus, Pennsylvania",Aaron Gray,Center,Right,270lb,1306599.5
grayst01,"May 27, 1963","Panama Canal Zone, Panama",0.4,44.6,0.0,66.3,386.0,8.6,2.3,2.6,3.3,44.6,"University of California, Los Angeles",29th overall,2nd round,Indiana Pacers,1984.0,7-0,"John F. Kennedy in Granada Hills, California",Stuart Gray,Center,Right,235lb,278300.0
grayeje01,"December 17, 1965","Flint, Michigan",1.4,45.7,25.5,66.3,438.0,12.0,7.4,3.0,9.0,46.3,Iowa State University,13th overall,1st round,Milwaukee Bucks,1988.0,6-5,"Flint Northwestern in Flint, Michigan",Jeff Grayer,Shooting Guard and Small Forward,Right,200lb,644000.0
greenac01,"October 4, 1963","Portland, Oregon",1.1,49.4,25.4,73.4,1278.0,14.4,9.6,7.4,99.5,50.1,Oregon State University,23rd overall,1st round,Los Angeles Lakers,1985.0,6-9,"Benson Polytechnic in Portland, Oregon",A.C. Green,Power Forward and Small Forward,Right,220lb,2747885.07
greenda02,"June 22, 1987","North Babylon, New York",1.6,42.4,40.4,81.7,620.0,13.2,9.0,3.5,39.2,54.9,University of North Carolina,46th overall,2nd round,Cleveland Cavaliers,2009.0,6-6,"St. Mary's in Manhasset, New York",Danny Green,Shooting Guard,Right,215lb,4743736.78
greendr01,"March 4, 1990","Saginaw, Michigan",4.9,43.9,32.3,70.6,533.0,15.3,9.1,6.9,43.3,50.0,Michigan State University,35th overall,2nd round,Golden State Warriors,2012.0,6-7,"Saginaw in Saginaw, Michigan",Draymond Green,Small Forward and Power Forward,Right,230lb,8111863.0
greenje02,"August 28, 1986","Cheverly, Maryland",1.6,44.1,33.3,80.5,860.0,13.3,13.2,4.5,40.2,48.8,Georgetown University,5th overall,1st round,Boston Celtics,2007.0,6-9,"Northwestern in Hyattsville, Maryland",Jeff Green,Small Forward and Power Forward,Right,235lb,6743074.3
greenli01,"March 7, 1970","Pascagoula, Mississippi",1.2,42.0,7.7,66.5,148.0,11.6,2.9,0.5,1.6,42.3,University of Georgia,39th overall,2nd round,Chicago Bulls,1992.0,6-1,"Moss Point in Moss Point, Mississippi",Litterial Green,Point Guard,Right,185lb,212500.0
greenri01,"August 18, 1954","Chicago, Illinois",5.5,46.9,20.7,80.7,946.0,15.3,9.4,1.9,47.2,47.1,University of Michigan,16th overall,1st round,Golden State Warriors,1977.0,6-0,"Hirsch Metro in Chicago, Illinois",Rickey Green,Point Guard,Right,170lb,240285.71
greense01,"February 2, 1970","Santa Monica, California",0.5,38.6,24.6,62.0,84.0,9.7,4.2,1.0,-1.3,40.5,"North Carolina State University, Iona College",41st overall,2nd round,Indiana Pacers,1991.0,6-5,"Oak Hill Academy in Mouth of Wilson, Virginia",Sean Green,Shooting Guard,Right,210lb,295000.0
greensi02,"January 4, 1961","Brooklyn, New York",0.9,45.4,3.7,73.8,679.0,12.1,7.5,6.1,17.4,45.5,"University of Nevada, Las Vegas",5th overall,1st round,Chicago Bulls,1983.0,6-9,"Thomas Jefferson in Brooklyn, New York",Sidney Green,Center and Power Forward,Right,220lb,800000.0
greenwi01,"July 28, 1981","Detroit, Michigan",1.4,42.5,34.6,76.5,731.0,11.0,8.3,1.8,12.9,47.1,University of Detroit Mercy,41st overall,2nd round,Seattle SuperSonics,2003.0,6-4,"Cooley in Detroit, Michigan",Willie Green,Shooting Guard,Right,200lb,2133931.45
greendo01,"February 21, 1988","Munich, Germany",0.7,40.6,30.4,70.1,253.0,10.0,6.1,2.4,1.5,46.3,Syracuse University,28th overall,1st round,Memphis Grizzlies,2008.0,6-11,"Towson Catholic in Towson, Maryland",Donte Greene,Small Forward and Power Forward,Right,226lb,1286974.0
greenor01,"February 4, 1982","Gainesville, Florida",1.2,38.7,21.2,64.2,131.0,6.1,2.5,1.5,-0.7,40.4,"University of Florida, University of Louisiana at Lafayette",53rd overall,2nd round,Boston Celtics,2005.0,6-4,"Gainesville in Gainesville, Florida",Orien Greene,Point Guard and Shooting Guard,Right,208lb,371679.0
greenda01,"May 27, 1957","Lynwood, California",2.0,47.7,13.8,76.5,823.0,13.6,10.2,7.9,46.4,47.8,"University of California, Los Angeles",2nd overall,1st round,Chicago Bulls,1979.0,6-9,"Verbum Dei in Los Angeles, California",Dave Greenwood,Power Forward,Right,222lb,550000.0
greveke01,"May 12, 1953","Hamilton, Ohio",1.9,43.7,33.4,81.7,672.0,12.9,11.0,2.4,26.5,44.8,University of Kentucky,18th overall,1st round,Washington Bullets,1975.0,6-5,"Taft in Hamilton, Ohio",Kevin Grevey,Shooting Guard and Small Forward,Left,210lb,383000.0
griffbl01,"March 16, 1989","Oklahoma City, Oklahoma",4.5,50.2,34.2,69.2,604.0,22.2,21.9,9.0,75.3,52.1,University of Oklahoma,1st overall,1st round,Los Angeles Clippers,2009.0,6-10,"Oklahoma Christian School in Edmond, Oklahoma",Blake Griffin,Power Forward,Right,250lb,14021256.33
